,filenames,resolvedflight,flightstarttime_original_res,original_resstart_lat,original_resstart_lon,original_resend_lat,distfrombound_TCP,original_resend_lon,resflight_offset,flightstarttime_original_unres,original_unresstart_lat,original_unresstart_lon,original_unresend_lat,original_unresend_lon,unresflight_offset,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_time,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_time,maxcrosstrack_lon,maxcrosstrack_lat,mergept_time,mergept_lon,mergept_lat,CPA_orig_maneuvered,original_resstart_lat_T,original_resend_lat_T,original_unresstart_lat_T,original_unresend_lat_T,manstart_res_lat_T,maxcrosstrack_lat_T,original_resstart_lon_T,original_resend_lon_T,original_unresstart_lon_T,original_unresend_lon_T,manstart_res_lon_T,maxcrosstrack_lon_T,NAME,LAT,LON,lon_T,lat_T
162,170321set3_1_PR101.csv_1_KL100.csv,170321set3_1_PR101.csv,15:10:45,3.72198,107.306,3.40823,19.39,103.908,39,15:14:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,46.108324279193575,51.15258649048226,1,1,36.71,24.41,2,45.71,6.42,48,300,12.43,VISAT,71.01,farther,15:21:20,106.051,3.52022,105.248,3.47583,105.248,3.47583,15:24:30,105.697,3.70583,15:34:05,104.543,3.44291,11.63,68.0495,60.20575,89.31549999999999,39.17475,63.005500000000005,67.64575,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,61.02000000000004,53.940000000000055,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
163,170321set3_1_3K111.csv_1_QR110.csv,170321set3_1_3K111.csv,15:18:40,4.57262,106.403,2.5041,27.2,106.548,0,15:17:05,4.19994,105.012,2.35462,107.115,19,170,131,37.29,65.7083337462399,65.12613400913192,1,1,10.37,13.67,3,63.18,8.58,64,230,18.14,OMLIV,52.51,closer,15:23:55,106.268,3.97562,106.47,2.91872,106.47,2.91872,15:27:00,106.019,3.6811,15:34:15,106.465,2.92816,11.99,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,74.3905,67.02749999999999,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.36000000000001,60.38000000000011,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
164,170321set3_1_3K121.csv_1_GA120.csv,170321set3_1_3K121.csv,15:24:25,3.72198,107.306,3.40823,16.55,103.908,43,15:28:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,42.94105272375406,45.44522443852005,1,1,34.97,24.09,1,52.32,5.83,44,300,13.45,VISAT,64.68,farther,15:35:40,105.956,3.51539,105.227,3.47477,105.227,3.47477,15:39:00,105.575,3.71682,15:47:30,104.533,3.44081,9.93,68.0495,60.20575,89.31549999999999,39.17475,62.88475,67.92049999999999,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,59.12000000000006,51.50000000000006,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
165,170321set3_1_TR130.csv_1_KL131.csv,170321set3_1_TR130.csv,15:31:35,3.72198,107.306,1.6022,20.21,103.998,78,15:38:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,38.02402235555442,41.20379937784072,-1,-1,33.66,19.37,3,58.41,5.25,39,190,11.84,WP071,63.33,farther,15:44:15,105.824,3.13358,105.21,2.90255,105.21,2.90255,15:46:30,105.714,2.88426,15:54:50,104.676,2.69278,11.64,68.0495,15.055,38.089,54.57425,53.3395,47.1065,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,56.47999999999996,54.27999999999997,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
166,170321set3_1_TR141.csv_1_3K140.csv,170321set3_1_TR141.csv,15:38:50,3.72198,107.306,3.40823,21.35,103.908,38,15:42:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,36.56024871642266,42.26113123828975,1,1,34.17,24.73,3,53.63,5.08,38,300,9.33,VISAT,66.59,farther,15:50:05,105.903,3.51271,105.269,3.4769,105.269,3.4769,15:52:35,105.632,3.65085,16:01:15,104.542,3.44203,10.44,68.0495,60.20575,89.31549999999999,39.17475,62.81775,66.27125000000001,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,58.06000000000012,52.6400000000001,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
167,170321set3_1_SQ151.csv_1_GA150.csv,170321set3_1_SQ151.csv,15:45:35,4.57262,106.403,2.5041,20.23,106.548,23,15:47:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,45.39627651359816,48.74060872219412,-1,-1,4.53,30.28,4,67.49,6.17,46,160,6.57,OMLIV,36.7,farther,15:49:25,106.245,4.14306,106.382,3.3852,106.382,3.3852,15:54:30,106.465,3.53807,15:59:24,106.47,2.92636,6.74,89.31549999999999,37.602500000000006,68.0495,15.055,78.57650000000001,63.45175,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.90000000000009,69.30000000000007,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
168,170321set3_1_3K160.csv_1_PR161.csv,170321set3_1_3K160.csv,15:52:55,3.72198,107.306,1.6022,20.66,103.998,74,15:59:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,41.82494919654487,47.50624312674944,-1,-1,34.77,20.46,2,46.42,5.83,44,210,11.64,WP071,64.57,farther,16:04:45,105.922,3.17139,105.24,2.9139,105.24,2.9139,16:07:35,105.734,2.89563,16:16:00,104.677,2.69309,12.23,68.0495,15.055,38.089,54.57425,54.28475,47.39075,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,58.43999999999994,54.67999999999989,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
169,170321set3_1_PR171.csv_1_GA170.csv,170321set3_1_PR171.csv,15:59:35,3.72198,107.306,3.40823,21.24,103.908,41,16:03:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,43.56517763396879,47.36765294437798,1,1,35.45,24.41,3,57.8,5.92,44,300,10.36,VISAT,70.42,farther,16:10:30,105.987,3.517,105.248,3.47583,105.248,3.47583,16:13:05,105.689,3.67097,16:22:20,104.538,3.44147,9.14,68.0495,60.20575,89.31549999999999,39.17475,62.925,66.77425,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,59.739999999999895,53.77999999999986,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
170,170321set3_1_PR181.csv_1_TR180.csv,170321set3_1_PR181.csv,16:06:45,3.72198,107.306,3.40823,20.89,103.908,39,16:10:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,39.10339216695467,44.18355975078797,1,1,34.65,24.41,5,58.89,5.5,41,300,10.02,VISAT,67.19,farther,16:17:45,105.935,3.51432,105.248,3.47583,105.248,3.47583,16:20:15,105.645,3.66301,16:29:10,104.547,3.44314,10.23,68.0495,60.20575,89.31549999999999,39.17475,62.858,66.57525,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,58.700000000000045,52.89999999999992,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
171,170321set3_1_QR191.csv_1_KL190.csv,170321set3_1_QR191.csv,16:14:40,4.57262,106.403,2.5041,36.34,106.548,0,16:13:15,4.19994,105.012,2.35462,107.115,17,170,131,37.29,57.48171242527268,55.63350388548739,1,1,15.47,13.04,4,78.4,7.42,56,230,18.19,OMLIV,44.23,closer,16:21:00,106.297,3.82009,106.472,2.90835,106.472,2.90835,16:24:20,106.048,3.52557,16:30:05,106.468,2.91971,11.51,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,70.50225,63.13925,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.93999999999994,60.96000000000004,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
172,170321set3_1_GA201.csv_1_KL200.csv,170321set3_1_GA201.csv,16:20:35,4.57262,106.403,2.56699,4.88,104.093,43,16:24:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,25.473866690426263,29.02789607061693,1,1,4.76,13.93,4,69.33,3.58,27,250,5.68,MABAL,36.75,farther,16:26:30,105.901,4.04061,105.56,3.75777,105.56,3.75777,16:28:45,105.635,3.93977,16:33:35,105.222,3.48748,6.37,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.01525,73.49425000000001,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.019999999999925,52.7000000000001,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
173,170321set3_1_GA211.csv_1_3K210.csv,170321set3_1_GA211.csv,16:28:40,4.57262,106.403,2.5041,32.57,106.548,0,16:27:30,4.19994,105.012,2.35462,107.115,14,170,131,37.29,62.52721697644607,58.801203561500216,1,1,13.78,11.77,2,57.2,8.0,60,230,15.4,OMLIV,47.44,closer,16:34:40,106.287,3.87193,106.476,2.88762,106.476,2.88762,16:37:25,106.079,3.61132,16:43:45,106.467,2.92246,6.62,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,71.79825,65.283,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.74000000000012,61.57999999999987,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
174,170321set3_1_KL220.csv_1_PR221.csv,170321set3_1_KL220.csv,16:34:15,3.72198,107.306,1.6022,20.65,103.998,82,16:41:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,43.13033375749033,43.71348663557763,-1,-1,34.11,18.66,1,57.68,5.75,43,190,11.85,WP071,65.92,farther,16:46:40,105.863,3.14871,105.191,2.89499,105.191,2.89499,16:48:55,105.754,2.89938,16:57:45,104.675,2.69283,9.01,68.0495,15.055,38.089,54.57425,53.71775,47.4845,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,57.25999999999999,55.0800000000001,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
175,170321set3_1_PR231.csv_1_KL230.csv,170321set3_1_PR231.csv,16:41:55,3.72198,107.306,3.40823,16.87,103.908,37,16:45:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,42.27028797197092,48.62928735211578,1,1,35.82,24.73,4,55.19,5.92,44,300,13.8,VISAT,67.17,farther,16:52:25,106.008,3.51807,105.269,3.4769,105.269,3.4769,16:56:05,105.618,3.72478,17:04:45,104.535,3.44131,13.63,68.0495,60.20575,89.31549999999999,39.17475,62.95175,68.1195,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,60.15999999999991,52.3599999999999,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
176,170321set3_1_SQ241.csv_1_KL240.csv,170321set3_1_SQ241.csv,16:49:40,4.57262,106.403,2.5041,34.78,106.548,0,16:49:00,4.19994,105.012,2.35462,107.115,8,170,131,37.29,61.89059799186093,54.36618949106157,1,1,16.14,9.87,4,83.75,7.67,58,240,17.68,OMLIV,45.51,closer,16:56:25,106.301,3.79935,106.482,2.85653,106.482,2.85653,16:59:25,106.051,3.55578,17:05:10,106.467,2.92162,6.63,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,69.98375,63.8945,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.02000000000004,61.02000000000004,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
177,170321set3_1_TR251.csv_1_GA250.csv,170321set3_1_TR251.csv,16:55:55,3.72198,107.306,3.40823,20.06,103.908,37,16:59:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,30.897224043855843,37.21456344574156,1,1,32.87,24.73,0,0.0,4.42,33,300,9.33,VISAT,61.47,farther,17:07:55,105.818,3.50841,105.269,3.4769,105.269,3.4769,17:10:20,105.547,3.64656,17:18:25,104.543,3.44241,11.26,68.0495,60.20575,89.31549999999999,39.17475,62.71025,66.164,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,56.35999999999996,50.93999999999994,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
178,170321set3_1_PR271.csv_1_TR270.csv,170321set3_1_PR271.csv,17:10:00,4.57262,106.403,2.5041,21.53,106.548,18,17:11:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,38.42596742506572,44.93868695258133,-1,-1,6.55,29.55,2,86.15,5.5,41,160,6.32,OMLIV,34.79,farther,17:14:10,106.257,4.08085,106.378,3.40595,106.378,3.40595,17:19:05,106.467,3.50596,17:23:40,106.47,2.92616,9.49,89.31549999999999,37.602500000000006,68.0495,15.055,77.02125,62.649,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.1400000000001,69.33999999999997,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
179,170321set3_1_PR280.csv_1_TR281.csv,170321set3_1_PR280.csv,17:16:05,3.72198,107.306,1.6022,21.13,103.998,84,17:23:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,43.75421906202041,43.07206011446553,-1,-1,34.0,18.3,2,47.18,5.75,43,190,11.31,WP071,65.89,closer,17:28:25,105.853,3.14492,105.181,2.89119,105.181,2.89119,17:30:35,105.746,2.90599,17:39:15,104.669,2.69167,7.32,68.0495,15.055,38.089,54.57425,53.623,47.64975,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,57.05999999999989,54.9199999999999,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
180,170321set3_1_KL291.csv_1_3K290.csv,170321set3_1_KL291.csv,17:23:40,4.57262,106.403,2.56699,2.91,104.093,42,17:27:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,30.52094219037804,34.737932393070814,1,1,3.56,13.7,3,74.93,4.25,32,250,6.71,KILOT,79.82,farther,17:28:45,105.975,4.10066,105.568,3.76442,105.568,3.76442,17:31:25,105.659,3.98178,17:41:55,104.698,3.06181,7.96,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,77.51650000000001,74.5445,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,59.499999999999886,53.18000000000012,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
181,030321set1_1_TR01.csv_1_KL00.csv,030321set1_1_TR01.csv,14:00:25,4.57262,106.403,2.5041,16.54,106.548,25,14:02:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,28.28359707138572,30.388407339427864,-1,-1,14.39,30.65,0,0.0,3.83,29,140,7.81,OMLIV,41.13,farther,14:06:40,106.301,3.84222,106.384,3.37483,106.384,3.37483,14:08:55,106.472,3.61667,14:14:20,106.47,2.9311,7.18,89.31549999999999,37.602500000000006,68.0495,15.055,71.05550000000001,65.41675000000001,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,66.02000000000004,69.43999999999988,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
182,030321set1_1_TR11.csv_1_TR10.csv,030321set1_1_TR11.csv,14:08:40,4.57262,106.403,2.5041,25.55,106.548,0,14:07:40,4.19994,105.012,2.35462,107.115,12,170,131,37.29,67.61740141924855,62.59209747428363,1,1,11.72,11.14,2,56.26,8.58,64,250,17.14,OMLIV,54.42,closer,14:14:10,106.276,3.93414,106.478,2.87726,106.478,2.87726,14:17:00,106.03,3.71757,14:24:10,106.467,2.9228,9.12,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,73.35350000000001,67.93925,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.51999999999992,60.60000000000002,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
183,030321set1_1_KL20.csv_1_KL21.csv,030321set1_1_KL20.csv,14:14:55,3.72198,107.306,1.6022,23.6,103.998,74,14:21:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,54.52180268943992,60.22274165739691,-1,-1,36.98,20.46,1,44.09,7.5,56,190,12.28,WP071,84.91,farther,14:25:00,106.12,3.247,105.24,2.9139,105.24,2.9139,14:27:10,106.056,3.00747,14:38:20,104.676,2.69361,15.43,68.0495,15.055,38.089,54.57425,56.175,50.18675,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.40000000000009,61.11999999999995,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
184,030321set1_1_GA30.csv_1_KL31.csv,030321set1_1_GA30.csv,14:22:00,3.72198,107.306,1.6022,27.1,103.998,73,14:28:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,58.93564646662352,65.29856688245108,-1,-1,37.88,20.82,2,57.24,8.08,61,210,8.86,WP071,84.97,farther,14:31:25,106.198,3.27725,105.25,2.91768,105.25,2.91768,14:33:30,106.048,3.06543,14:44:40,104.681,2.69582,10.38,68.0495,15.055,38.089,54.57425,56.93125,51.63575,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,63.959999999999866,60.96000000000004,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
185,030321set1_1_KL41.csv_1_QR40.csv,030321set1_1_KL41.csv,14:29:40,4.57262,106.403,2.5041,35.43,106.548,0,14:28:50,4.19994,105.012,2.35462,107.115,10,170,131,37.29,58.11833222014526,51.831563340699326,1,1,17.49,10.51,4,89.25,7.25,54,250,15.31,OMLIV,44.27,closer,14:36:35,106.309,3.75788,106.48,2.86689,106.48,2.86689,14:39:10,106.092,3.55213,14:45:00,106.469,2.9178,6.3,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,68.947,63.80325,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.17999999999995,61.839999999999975,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
186,030321set1_1_PR51.csv_1_PR50.csv,030321set1_1_PR51.csv,14:36:40,4.57262,106.403,2.5041,30.4,106.548,0,14:35:45,4.19994,105.012,2.35462,107.115,11,170,131,37.29,63.16344002630862,57.53447696272512,1,1,14.46,11.14,4,79.27,7.92,59,250,17.14,OMLIV,49.35,closer,14:42:50,106.291,3.85119,106.478,2.87726,106.478,2.87726,14:45:40,106.045,3.63462,14:52:10,106.465,2.9275,8.82,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,71.27974999999999,65.8655,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.81999999999994,60.900000000000034,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
187,030321set1_1_3K61.csv_1_3K60.csv,030321set1_1_3K61.csv,14:42:55,3.72198,107.306,3.40823,21.42,103.908,37,14:46:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,50.5238498647563,56.85994858549379,1,1,34.17,24.73,1,50.36,7.0,52,330,14.01,VISAT,84.93,farther,14:52:20,106.146,3.52505,105.269,3.4769,105.269,3.4769,14:54:55,105.926,3.74382,15:06:05,104.543,3.44259,16.39,68.0495,60.20575,89.31549999999999,39.17475,63.12624999999999,68.5955,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,62.920000000000016,58.52000000000004,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
188,030321set1_1_TR70.csv_1_3K71.csv,030321set1_1_TR70.csv,14:49:30,3.72198,107.306,1.6022,24.06,103.998,79,14:56:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,57.69110569792702,60.22274165739691,-1,-1,36.98,19.37,2,57.44,7.75,58,200,11.09,WP071,80.44,farther,14:59:35,106.12,3.247,105.21,2.90255,105.21,2.90255,15:01:50,105.987,3.00208,15:12:25,104.682,2.69504,8.94,68.0495,15.055,38.089,54.57425,56.175,50.052,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.40000000000009,59.739999999999895,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
189,030321set1_1_3K81.csv_1_SQ80.csv,030321set1_1_3K81.csv,14:57:40,4.57262,106.403,2.5041,34.74,106.548,0,14:56:45,4.19994,105.012,2.35462,107.115,11,170,131,37.29,58.75455620995508,53.098875955141175,1,1,16.81,11.14,4,87.64,7.33,55,250,16.51,OMLIV,45.53,closer,15:04:25,106.305,3.77861,106.478,2.87726,106.478,2.87726,15:07:10,106.069,3.56565,15:13:10,106.468,2.92026,8.37,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,69.46525,64.14125,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.10000000000014,61.38000000000005,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
190,030321set1_1_PR91.csv_1_KL90.csv,030321set1_1_PR91.csv,15:04:40,4.57262,106.403,2.5041,34.28,106.548,0,15:03:05,4.19994,105.012,2.35462,107.115,19,170,131,37.29,53.66437277036288,53.098875955141175,1,1,16.81,13.67,4,81.16,7.0,52,250,15.25,OMLIV,45.51,closer,15:11:25,106.305,3.77861,106.47,2.91872,106.47,2.91872,15:13:55,106.087,3.58335,15:19:55,106.466,2.92626,11.85,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,69.46525,64.58375,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,66.10000000000014,61.74000000000007,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
191,030321set1_1_3K101.csv_1_PR100.csv,030321set1_1_3K101.csv,15:10:50,3.72198,107.306,3.40823,21.83,103.908,38,15:14:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,54.31525210493369,60.04401149666885,1,1,31.8,24.73,2,50.64,7.42,56,340,15.54,VISAT,90.06,farther,15:19:50,106.198,3.52773,105.269,3.4769,105.269,3.4769,15:22:30,106.003,3.77339,15:34:20,104.539,3.442,18.16,68.0495,60.20575,89.31549999999999,39.17475,63.19325,69.33475,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,63.959999999999866,60.06,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
192,030321set1_1_3K111.csv_1_KL110.csv,030321set1_1_3K111.csv,15:17:40,3.72198,107.306,3.40823,21.24,103.908,40,15:21:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,56.23426782241856,60.64488225359271,1,1,31.32,24.41,2,55.1,7.67,58,330,15.69,VISAT,88.73,farther,15:26:35,106.209,3.52827,105.248,3.47583,105.248,3.47583,15:29:20,105.984,3.7748,15:41:00,104.543,3.44279,15.97,68.0495,60.20575,89.31549999999999,39.17475,63.20675,69.37,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,64.18000000000006,59.67999999999989,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
193,030321set1_1_SQ120.csv_1_QR121.csv,030321set1_1_SQ120.csv,15:28:00,4.57262,106.403,2.56699,23.21,104.093,0,15:24:10,3.72198,107.306,3.40823,103.908,46,231,267,36.2,56.85994858549379,56.23426782241856,-1,-1,5.04,23.88,4,76.52,7.42,56,190,14.14,PEKLA,122.29,closer,15:33:35,105.934,4.05229,105.207,3.472,105.207,3.472,15:36:35,105.847,3.68654,15:52:40,104.128,2.59147,8.03,89.31549999999999,39.17475,68.0495,60.20575,76.30725000000001,67.1635,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,58.67999999999995,56.93999999999989,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
194,030321set1_1_KL130.csv_1_GA131.csv,030321set1_1_KL130.csv,15:35:00,4.57262,106.403,2.56699,38.05,104.093,0,15:31:25,3.72198,107.306,3.40823,103.908,43,231,267,36.2,47.36765294437798,44.81343208000665,-1,-1,8.05,24.35,3,57.7,6.08,46,190,22.04,PEKLA,104.52,closer,15:42:05,105.786,3.93219,105.191,3.45868,105.191,3.45868,15:46:40,105.664,3.36908,16:00:25,104.111,2.58008,7.51,89.31549999999999,39.17475,68.0495,60.20575,73.30475,59.227,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,55.72000000000003,53.28000000000003,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
195,030321set1_1_KL140.csv_1_3K141.csv,030321set1_1_KL140.csv,15:38:15,3.72198,107.306,1.6022,16.25,103.998,82,15:45:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,45.0018283117111,45.6379823625348,-1,-1,34.43,18.66,2,57.32,6.0,45,190,16.19,WP071,66.57,farther,15:50:15,105.893,3.16005,105.191,2.89499,105.191,2.89499,15:53:10,105.769,2.82763,16:01:55,104.668,2.69089,13.1,68.0495,15.055,38.089,54.57425,54.00125,45.69075,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,57.860000000000014,55.38000000000011,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
